,bpm,key_signature,chords,song_name
0,110.00011000011,g minor,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'iii', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'iii', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'iii', 'vii', '#iii53', 'iv7', '#iv7o7', 'ii53', 'III', 'ii53', 'i53', 'ii53', 'III53', 'ii53', 'i43', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'iii', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'iii', 'vii', '#iii53', 'iv7', '#iv7o7', 'ii53', 'III', 'ii53', 'i53', 'ii53', 'III53', 'ii53', 'i53', 'iii', 'iv', 'vii', 'i', 'iii', 'iv', 'vii', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'iii', 'iii', 'iii', 'iii', 'iii', 'iii', 'iii']",The Wanton Song
0,72.00002880001152,B- major,"['vi43', 'vi65', 'vi65', 'vi65', 'iii', 'iii', 'I64', 'v', '#ii', 'IV53', 'I64', 'vi42', 'v42', 'v7', 'i', 'vi42', 'vi7', 'v', '#vi', '#vi7', 'vi7', 'vi7', '#vi', 'vi7', 'vii7', 'vi7', '#vi53', '#vi53', '#v7', '#v7', 'VI53', 'VI42M7', 'iv', 'IV', 'V65', '#ii65', 'I', '#ii43', 'I64', '#vi53', '#ii43', '#ii43', 'vi', 'I', '#ii65', 'IV7', 'I53', 'IV64', '#iv', 'VI6', 'vi64', 'vi42']",The Way Back Blues
0,86.49995242502617,a minor,"['v', 'ii42', 'i', 'i', 'i', 'ii42', 'i', 'i', 'i43', 'ii42', 'i', 'i', 'i43', 'VI65', 'ii42', 'i', 'i43', 'ii42', 'ii42', 'i', 'i43', 'ii42', 'ii42', 'i', 'i43', 'ii42', 'ii42', 'i', 'i43', 'ii42', 'ii42', 'i', 'i', 'ii7', 'i', 'i', 'i', 'ii42', 'i', 'i', 'i', 'ii42', 'ii42', 'i', 'i43', 'ii42', 'ii42', 'i', 'i43', 'ii42', 'ii42', 'i', 'i43', 'ii42', 'ii42', 'i', 'i43', 'ii42', 'ii42', 'i', 'i', 'ii7', 'i', 'i', 'i', 'ii42', 'i', 'i', 'i', 'ii42', 'ii42', 'i', 'i43', 'ii42', 'ii42', 'i', 'i43', 'ii42', 'ii42', 'i', 'i43', 'ii42', 'ii42', 'i', 'i43', 'ii42', 'ii42', 'i', 'i', 'ii7', 'i', 'i', 'i', 'ii42', 'i', 'i', 'i', 'ii42', 'ii42', 'i', 'i43', 'ii42']",The Way I Am
0,102.00091800826208,C major,"['-', '-', 'vii42', 'iii7', 'I', 'V64', 'I53', 'iii7', 'I', 'V64', 'I53', 'vi7', 'iii7', 'II53', 'iii7', 'V53', 'iii42', 'V53', 'I', 'IV', 'I53', 'IV', 'I53', 'vi42', 'I53', 'vi42', 'I53', 'iii7', 'I', 'V64', 'I53', 'vi7', 'iii7', 'II', 'iii7', 'V53', 'iii42', 'V53', 'I', 'vi42', 'I53', 'vi42', 'I53', 'vi42', 'iii', 'vi42', 'I53', 'iii7', 'I', 'V', 'I53', 'vi7', 'v', 'vii43', 'iii7', 'V6', 'v', 'V64', 'iii7', 'vi42', 'iii', 'vi42', 'iii', 'vi42', 'iii', 'vi42', 'iii', 'iii7', 'I', 'V', 'I53', 'V', 'iii', 'V', 'iii', 'v', 'v', 'v', 'iii', 'vi42', 'iii', 'V', 'I53', 'v', 'iii', 'v', 'I53', 'ii7']",The Way It Is.1
0,91.000091000091,C major,"['-', '-', 'vi43', 'iii7', 'I', 'II53', 'I64', 'iii7', 'I', 'v43', 'I53', 'i', 'vi65', 'v', 'I', 'iii42', 'V64', 'I', 'II', 'i', 'I', 'vi7', 'V64', 'i', 'i7', 'IV', 'vi65', 'V', 'i', 'iii42', 'V6', 'iii42', 'v', 'i', 'vii65', 'V64', 'i', 'IV', 'vi65', 'i', 'i7', 'vi65', 'i', 'V64', 'i', 'iii', 'I', 'V', 'I', 'I', 'vi65', 'V', 'I65', 'vi65', 'V42', 'I', '#iv42', 'vi7', 'IV', 'I64', 'iii43', 'v', 'V', 'V', 'v', 'i', 'vi65', 'vi65', 'v', 'i7', 'I53', 'V', 'II', 'vi65', 'V', 'i', 'i', 'V', 'II', 'v43', 'I7', 'v', 'iii65', 'V', 'i', 'i', 'i7', 'i', 'v', 'v', 'v']",The Way It Is.2
0,97.99998366666938,G major,"['-', 'vii42', 'V', 'I', 'II', 'iii65', 'V', 'I', 'V6', 'iii43', 'I', 'I', 'iii42', 'i', 'iii7', 'i', 'vi', 'i', 'iii7', 'i', 'V64', 'vi7', 'iii', 'II7', 'V7', 'i', 'iii42', 'II', 'vii53', 'I', 'I', 'V', 'I', 'i', 'iv', 'V', 'iv', 'vi65', 'iii7', 'i', 'V6', 'i', 'iii', 'II42', 'V7', 'i', 'iii', 'iii42', 'vii53', 'I', 'I', 'V', 'I', 'i', 'iv', 'V', 'iv', 'vi65', 'iii7', 'i', 'V6', 'i', 'vi43', 'ii7', 'v', 'I', 'iii42', 'II42M7', 'v', 'i', 'vi', 'I', 'V64', 'i', 'vi', 'ii42', 'V53', 'i', 'iii7', 'II7', 'V7', 'i', 'I', 'I7', 'I', 'vi65', 'iii', 'II7', 'V7', 'i', 'iii', 'II', 'V7', 'iii65', 'I', 'V', 'I', 'i', 'iv', 'V', 'iv', 'vi65', 'iii7', 'i', 'vi', 'i', 'I', 'V', 'I', 'i', 'iv', 'V', 'iv', 'i7']",The Way It Is.3
0,100.0,G major,"['-', '-', '-', '-', '-', 'V', 'iii42', 'v', 'I', 'iii7', 'ii', 'v', 'I53', 'I53', 'I53', 'v', 'v', 'iii42', 'V64', 'iii42', 'II', 'i', 'I', 'vi7', 'V64', 'i', 'i7', 'I', 'i', 'i7', 'i', 'iii42', 'V', 'iii42', 'i', 'i', 'iii42', 'V53', 'i', 'I53', 'i7', 'i', 'i7', 'i7', 'i7', 'V', 'V64', 'vi', 'I', 'iii42', 'II', 'iii65', 'iii', 'V', 'I', 'vi', 'V7', 'I', 'V42', 'vi7', 'i', 'vi65', 'iii42', 'i', 'V', 'vii65', 'V53', 'i', 'I53', 'V', 'i', 'i7', 'iii6', 'i', 'II', 'II', 'I', 'II', 'v', 'vi65', 'II', 'V53', 'I', 'vii65', 'iii65', 'iii65', 'i7', 'i', 'i7', 'i', 'V', 'v', 'v', 'v']",The Way It Is.4
0,102.0000510000255,C major,"['i42', 'iii6', 'I', 'vii43', 'i', 'I7', 'I53', 'V', 'i', 'vi65', 'vi65', 'vi65', 'V', 'I64', 'I64', 'iii42', 'iii42', 'V', 'I64', 'I64', 'vi65', 'iii42', 'vi65', 'vi65', 'i7', 'V', 'i', 'iii', 'V', 'I', 'I64', 'I7', 'I', 'V', 'I64']",The Way It Is.5
0,119.99999999999999,G major,"['-', 'iii42', 'vi42', 'V42', 'i', 'IV', 'IV', 'i', 'i43', 'IV53', 'vi7', 'vi7', 'vi42', 'i', 'vi7', 'vi7', 'iv', 'i', 'iv', 'vi7', 'iv', 'i', 'iv', 'vi7', 'IV', 'I64', 'vi65', 'I53', 'iv', 'i', 'vi65', 'vi42', 'vi65', 'vi65', 'vi', 'i', 'vi', 'i', 'ii42', 'i', 'i', 'i', 'vi42', 'i', 'i', 'i', 'vi', 'i', 'i', 'i', 'vi', 'i', 'ii42', 'i', 'vi', 'i', 'vi', 'i', 'ii42', 'i', 'i', 'i', 'i', 'i', 'ii43', 'i', 'IV', 'ii', 'ii', 'i', 'vi', 'iv', 'ii7', 'I', 'ii65', 'ii', 'ii7', 'I', 'ii65', 'ii', 'ii42', 'i', 'i', 'i', 'vi', 'i', 'ii42', 'i', 'iv', 'I', 'i', 'iv', 'ii', 'i', 'i', 'i', 'ii42', 'i', 'i', 'i', 'vi', 'i', 'ii42', 'ii42', 'ii42', 'i', 'vi42', 'i', 'ii42', 'I53', 'I53', 'iv', 'iv', 'I', 'I64', 'I64', 'i', 'iv', 'I', 'i', 'ii42', 'ii42', 'ii42', 'I', 'ii42', 'I', 'ii42', 'ii42', 'ii42', 'vi', 'vi', 'vi', 'vi', 'I', 'vi', 'IV53', 'IV']",The Way It Is.6
0,112.00005973336519,C major,"['vii42', 'vi43', 'i', 'v', 'I', 'iii7', 'I53', 'v', 'i', 'iii', 'i', 'v43', 'i', 'iii', 'vi65', 'v', 'i', 'iii', 'I', 'vii6', 'iii65', 'vi42', 'I53', 'vi42', 'I53', 'vi42', 'I', 'vi42', 'I53', 'iii', 'i', 'v43', 'i', 'iii', 'vi65', 'v', 'i', 'iii', 'I', 'vii6', 'iii65', 'vi42', 'I53', 'vi42', 'I53', 'vi42', 'I', 'vi42', 'I53', 'iii', 'i', 'v43', 'i', 'iii', 'i', 'v43', 'i', 'iii7', 'II42', 'v', 'i', 'iii', 'iii65', 'V64', 'vi65', 'iii', 'I6', 'v43', 'i', 'iii', 'i', 'V', 'i', 'vi42', 'I53', 'vi42', 'I53', 'iii', 'vi65', 'v', 'i', 'iii', 'I', 'vii6', 'iii65', 'vi42', 'I53', 'vi42', 'I53', 'vi42', 'I', 'vi42', 'I53', 'iii', 'i', 'v43', 'i', 'vi42', 'I53', 'vi42', 'I53', 'vi42', 'I53', 'vi42', 'I53', 'vi42', 'I53', 'vi42', 'I53']",The Way It Is
0,200.0,C major,"['-', '-', 'v7', 'I6', 'iii', 'vii7', 'i7', 'V', 'iii', 'I', 'V43', 'I64', 'II', 'I42', 'vii', 'iii', 'I43', 'V7', 'vii', 'vi6', 'vii7', 'iii7', 'I53', 'v7', 'bvii', 'i', 'iv', 'i', 'iv', 'iv', 'i', 'iv', '#v42', 'iv', 'i42', 'v', 'biii', 'i65', 'i42', 'i42']",The Way We Were Try to Remember
0,70.00007000007,B- major,"['-', 'I53', 'IV7', 'I', 'IV7', 'I53', 'vi65', 'vi7', 'vi64', 'vi53', 'I', 'I53', 'I7', 'i', 'I53', 'vi', 'vi64', 'vi', 'V', 'I64', '#vi65', 'IV7', 'IV53', 'iii53', 'iii53', 'IV', 'IV', 'I53', 'ii', 'v7', 'I53', 'vi65', 'vi7', 'vi64', 'ii', 'vi6', 'vi64', 'vi64', 'iii53', 'vi53', 'iii53', 'IV53', 'iii53', 'ii43', 'iii', 'IV', 'I53', 'I53', 'I53']",The Way We Were.1
0,71.00003550001776,A major,"['vi', 'I64', 'I53', 'IV', 'vi53', 'iii', 'vi', 'IV64', 'i', 'i7', 'iv', 'vi', 'iii', 'vi', 'ii', 'IV', 'I7', 'vi7', 'v', 'I7', 'vi53', 'vi42', 'vi', 'vi', 'vi', 'vi53', 'IV53', 'V6', 'IV7', 'iii7', 'IV53', 'iii7', 'v', 'I53', 'IV', 'vi', 'bii', 'I6', 'I53', 'IV43', 'iii6', 'IV', 'V53', 'V53']",The Way We Were.2
0,65.00048750365627,A major,"['-', 'I64', 'vi42', 'IV7', 'vi64', 'iv42', 'vi42', 'IV53', 'I64', 'i', 'I53', 'I53', 'vi6', 'vi', 'vi', 'IV43', 'I53', 'i', 'I53', 'vi65', 'vi6', 'vi', 'vi', 'iv43', 'I64', 'i', 'iv42', 'ii53', 'iii64', 'vi', 'IV64', 'IV64', 'i43', 'vi42', 'vi', 'I', 'vi6', 'vi', 'vi53', 'IV65', 'vi', 'vi65', 'iii53', 'IV64', 'iii64', 'IV7', 'iii53', 'ii42', 'I53', 'vi65', 'ii42', 'I64', 'I53', 'IV', 'iii', 'iv', 'v']",The Way We Were.3
0,124.00024800049599,c minor,"['-', 'I65', 'I65', 'I64', 'V53', 'I64', 'I64', 'I64', 'I64', '#iii42', 'I64', '#iii42', 'I64', 'I53', 'I53', '#iii42', 'i', 'I64', 'I64', 'I64', 'II53', 'II53', 'I53', 'II53', 'I53', 'V53', 'I64', 'V53', 'v', 'I64', 'v', 'I64', 'v', '#iii42', 'v', '#vi42', 'I53', 'I53', 'v', 'i', 'v', 'I64', 'v', 'II', 'II53', 'I53', 'II64', 'I64', 'V53', 'I64', 'V53', 'vi', 'vi', 'vi', 'VI', 'VI', 'VI', 'VI64', 'VI64', 'III53', 'iv64', 'III53', 'iv64', 'VI53', 'VI53', 'VI53', 'VI53', 'VI53', 'VI53', 'VI53', 'VI53', 'VI53', 'VI53', 'iii', 'III53', 'iv64', 'III', 'iv53', 'VI64', 'VI64', 'VI53', 'VI53', 'VI53', 'vi', 'vi64', 'vi', 'II42', '#iv65', '#vii42', 'vi', 'vi', 'vi', 'VI64', 'VI53']",The Way You Do the Things You Do
0,132.00158401900822,e- minor,"['-', '-', 'vi6', 'vi7', 'vi', '#iii7', 'vi65', 'vi', 'vi', 'i', 'vi65', 'vi7', 'vi', '#iii65', '#iii', '#vi7', 'i', '#iii65', '#vi', '#vi65', 'ii', '#iii', 'vi7', '#iii65', '#IV', 'iii', 'vi65', 'vi7', 'vi', '#iii', '#vi43', '#vi7', 'i', '#iii65', '#vi', '#vi65', 'ii', '#iii7', 'vi7', '#iii65', '#IV', 'iii', '#vi42', 'v', 'i6', '#iii53', '#vi42', '#ii7', 'i6', '#vi43', 'ii', '#vi53', 'i', '#v53', 'i', 'i', 'I53', 'iii64', 'I7', 'vi7', 'ii7', '#iii65', 'iii53', '#vi7', '#iii42', 'ii', 'vi', '#vi65', 'ii', '#iii42', 'vi43', 'vi43', '#iii42', '#vi42', 'i6', '#iii', 'v', '#v', 'i', '#vi43', 'ii', '#vi53', 'i', '#v53', 'v', 'V64', 'vi53', 'iii64']",The Way You Look Tonight
0,119.99999999999999,B- major,"['-', '-', 'v7', 'v7', 'v7', 'v7', 'v7', 'v7', 'v7', 'v7', 'v7', 'V', 'V7', 'vi42', 'V7', 'vi42', 'vii43', 'IV', 'IV', 'i43', 'V', 'i43', 'V', 'i43', 'V', 'i43', 'V', 'V', 'I', 'I', 'iv43', '#vi', 'V7', 'V42', 'vi42', 'IV', 'v', 'v7', 'vi42', 'v42', 'vi42', 'v42', 'vi42', 'v42', 'vi42', 'IV', 'i43', 'V7', 'i43', 'V', 'V', 'V', 'V', 'I', 'I', 'I53', 'I53', 'V', 'V', 'V', 'IV', 'V53', 'V', 'i43', 'V', 'V', 'V7', 'i43', 'ii', 'V', 'V', 'V', 'V', 'V', 'V7', 'V', 'V7', 'V7', '#vi', 'iv43', 'I53', 'I53', 'V', 'V', 'V', 'i43', 'V', 'V', 'i43', 'V', 'V', 'V', 'i43', 'V7', 'i43', 'V', 'V', 'V7', 'V', 'V7', 'vi42', 'V7', 'vi42', 'V7', 'i43', 'V7', 'V', 'V7', 'vi42', 'V7', 'i43', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'vi42', 'iv', 'v7', 'v7', 'v7', 'v7', 'v7', 'v7', 'V7M7', 'vi42', 'v']",The Way You Make Me Feel.1
0,150.0,E major,"['IV', 'IV', 'IV', 'V42', 'V53', 'vi42', 'V53', 'vi42', 'V53', 'V53', 'IV', 'V53', 'vi42']",The Way You Make Me Feel.2
0,174.00029580050284,B- major,"['-', 'v7', 'v7', 'V42', 'V', 'V7', 'V53', 'V', 'i43', 'V42', 'i43', 'vi53', 'I', 'V42', 'V', 'vii', 'v42', 'i', 'i', 'V53', 'v', 'V', 'V', 'V', 'i43', 'i43', 'I', 'I53', 'v', 'V', 'IV', 'V', 'V', 'V', 'V', 'vi42', 'V', 'V', 'V', 'V', 'V7', 'V', 'I', 'iv43', 'II42', 'V', 'V', 'V', 'V', 'V', 'V', 'i43', 'V', 'i43', 'V', 'V', 'V', 'i43', '#vi42', 'V', 'V', 'i43', 'vi42', 'V', 'V', 'V', 'V', 'IV', 'v7', 'v7', 'v7', 'V7', 'V7', 'V7', 'V', 'V', 'V', 'V', 'V', 'V64']",The Way You Make Me Feel.3
0,119.99999999999999,B- major,"['-', 'v7', 'v7', 'v7', 'v7', 'v7', 'v7', 'v7', 'v7', 'v7', 'V42', 'vi42', 'V42', 'vi42', 'IV', 'IV', 'IV', 'vi42', 'V42', 'vi42', 'V42', 'vi42', 'V42', 'vi42', 'V42', 'vi42', '#vi', 'ii42', '#vi', 'II42', 'V42', 'vi42', 'V42', 'vii', 'v42', 'vi42', 'v42', 'vi42', 'v42', 'vi42', 'v42', 'vi42', 'V', 'i43', 'V7', 'i43', 'V7', 'vi42', 'V7', 'i43', '#vi', 'ii42', '#vi65', 'II42', 'V7', 'vi42', 'IV', 'vii', 'V7', 'i43', 'V', 'i43', 'V', 'vi42', 'V7', 'iv', 'V', 'V', 'V', 'V', 'V7', 'V7', 'V7', 'V', '#vi', 'ii42', '#vi65', 'II42', 'V7', 'vi42', 'IV', 'vii', 'V', 'i43', 'V', 'i43', 'V', 'vi42', 'V7', 'vi42', 'V', 'i43', 'V', 'i43', 'V', 'vi42', 'V7', 'vi42', 'V', 'i43', 'V', 'i43', 'V', 'vi42', 'V7', 'vi42', 'V', 'i43', 'V', 'i43', 'V', 'vi42', 'V7', 'vi42', 'v7', 'v7', 'v7', 'v7', 'v7', 'v7', 'v7', 'iv', 'V53', 'v7']",The Way You Make Me Feel
0,117.99990166674863,f# minor,"['-', '-', '-', '-', 'i64', 'i64', 'i64', 'i64', 'i64', 'i64', 'VI', 'iv64', 'bi', 'bi', 'i64', 'i64', 'i64', 'i64', 'iv', 'iv', 'i53', 'bi', 'i', 'i', 'i', 'i', 'iv', 'iv', 'v', 'v', 'i', 'i', 'i', 'i', 'iv', 'iv', 'i', 'bi', 'i', 'vii', 'III', 'VII', 'i', 'v', 'vi', 'III', 'vii', 'VII', 'III', 'VII', 'i', 'v', 'vi', 'III', 'vii', 'v', 'v7', 'i', 'i', 'iv', 'iv', 'v', 'v', 'i', 'i', 'i', 'i', 'iv', 'iv', 'i', 'bi', 'i', 'vii', 'III', 'VII', 'i', 'v', 'vi', 'III', 'vii', 'VII', 'III', 'VII', 'i', 'v', 'vi', 'III', 'vii', 'v', 'v7', 'i', 'i', 'iv', 'iv', 'i', 'bi', 'i', 'VII53', 'III', 'VII', 'i', 'v', 'vi', 'III', 'vii', 'VII53', 'III', 'VII', 'i', 'v', 'vi', 'III', 'vii', 'v', 'v', 'v7', 'bi', 'bi', 'i', 'i', 'iv', 'iv', 'i', 'bi', 'i', 'i53']",The Way
0,119.99999999999999,g minor,"['I53', 'I53', 'I53', 'I53', 'I53', 'VII53', 'I53', 'VII53', 'I53', 'VII53', 'I53', 'VII53', 'i', 'iii', 'i', 'iii', 'i', 'iii', 'i', 'iii', 'i', 'iii', 'ii', 'iv', 'ii', 'iv', 'ii', 'iv', 'vi', 'vii', 'vi', 'iii', 'i', 'i', 'ii7', 'ii7', 'ii64', 'ii64', 'V42', 'I64', 'IV42', 'VII42', 'v', 'v', 'vi', 'vii', 'vi', 'iii', 'i', 'iii', 'i', 'vii', 'i', 'iii', 'i', 'iii', 'i', 'iii', 'i', 'iii', 'i', 'iii', 'ii', 'iv', 'ii', 'iv', 'ii', 'iv', 'vi', 'vii', 'vi', 'iii', 'i', 'i', 'ii7', 'ii7', 'ii64', 'ii64', 'V42', 'I64', 'IV42', 'ii', 'ii7', 'ii7', '#vi42', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']",The Weapon
0,84.00067200537605,B- major,"['-', 'vi43', 'vii', 'ii42', 'ii42', 'vi', 'vii42', 'V', 'iv', 'I', 'I', 'i', 'V', 'V', 'vi', 'vi', 'IV42', 'I', 'vii7', 'vii42', 'vi', 'iii42', 'IV42', 'ii', 'iii', 'ii42', '#iv', 'iii42', 'ii', 'IV53', 'iv', 'IV', 'IV', 'ii', 'ii42', 'i', 'I', 'I', 'I']","The Well-Tempered Clavier - Prelude and Fugue nr 1, C Major, BWV 846"
0,125.0,g minor,"['-', '-', '-', '-', 'ii', 'ii', 'ii', 'ii', 'ii', 'ii', 'ii', 'ii', 'ii', 'ii42', 'ii', 'ii', 'IV53', 'IV53', 'v53', 'v53', 'ii53', 'ii53', 'v53', 'v53', 'IV53', 'IV53', 'v53', 'v53', 'ii53', 'ii53', 'v53', 'v53', 'i7', 'ii53', 'III7', 'i7', 'i7', 'IV7M7', 'ii53', 'v53', 'i7', 'i7', 'III53', 'v', 'IV64', 'IV64', 'v53', 'v53', 'ii53', 'ii53', 'v53', 'v53', 'IV53', 'IV53', 'v53', 'v53', 'ii53', 'ii53', 'v53', 'v53', 'i7', 'ii65', 'III7', 'i7', 'i7', 'IV7M7', 'ii53', 'v53', 'i7', 'i7', 'III53', 'v', 'ii', 'ii42', 'ii', 'v7', 'ii', 'ii42', 'ii', 'ii', 'ii', 'ii42', 'ii', 'ii', 'ii', 'ii42', 'ii', 'ii', 'ii', 'ii', 'ii42', 'ii42', 'ii42', 'ii42', 'ii42', 'ii65', 'ii42', 'ii65', 'ii42', 'ii42', 'ii42', 'ii42', 'ii42', 'ii42', 'v7', 'v7', 'v7', 'v7', 'IV53', 'IV53', 'v53', 'v53', 'ii53', 'ii53', 'v53', 'v6', 'ii65', 'IV53', 'v53', 'v53', 'ii53', 'ii53', 'v53', 'v53', 'i7', 'ii53', 'III7', 'i7', 'i7', 'IV7M7', 'ii53', 'v53', 'i7', 'i7', 'III53', 'v', 'ii42', 'ii42', 'ii42', 'ii42', 'ii42', 'ii42', 'ii42', 'ii65', 'ii42', 'ii65', 'ii42', 'ii42', 'ii42', 'ii42', 'ii42', 'ii42', 'ii42', 'ii42', 'ii42', 'ii65', 'ii42', 'ii65', 'ii42', 'ii42', 'ii42']",The West Side
0,82.00003553334872,A major,"['v', 'I43M7', 'I', 'iv', 'v7', 'iv', 'i', 'V53', 'V53', 'V53', 'V53', 'V53', 'V53', 'V53', 'v7', 'v42', 'iv', 'v42', 'iii', 'v43', 'v43', 'IV', 'bIII', 'V53', 'V', 'V53', 'v', 'V53', 'v', 'V53', 'v43', 'v42', 'iii', 'V42', 'v42', 'IV', 'iii', 'V42', 'v42', 'V53', 'v', 'V53', 'v43', 'v42', 'v43', 'v', 'v', 'ii', 'ii43', 'iv', 'i', 'i', 'i', 'ii', 'ii7', 'iv', 'iv', 'i', 'V53', 'v42', 'v42', 'ii65', 'V', 'bv', 'V', 'bv', 'V', 'iii', 'bv', 'bv', 'V', 'iii65', 'V', 'vi6', 'iv', 'v', 'v', 'v', 'v7', 'i', 'V53', 'i', 'V53', 'v', 'v', 'V53', 'bV', 'v', 'i', 'bII65', 'v', 'i', 'v', 'v', 'ii', 'bii42', 'i']","The Who Triple Tracker, Part 1"
0,116.9998888501056,e minor,"['-', '-', '-', '-', 'vi', 'i7', 'i53', 'v7', 'v53', 'i7', 'i53', 'v7', 'v53', 'i7', 'i53', 'v7', 'v', 'i', 'i', 'i', 'i', 'i64', 'i64', 'i', 'i64', 'i', 'i', 'i', 'i64', 'i64', 'i', 'iv', 'ii', 'i', 'i', 'i', 'i42', 'i42', 'i42', 'i42', 'i42', 'iv', 'iv', 'VI65', 'VI65', 'VI65', 'VI65', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'VI42', 'i', 'i64', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'VI42', 'iv', 'VI42', 'i', 'IV', 'i42', 'i42', '#vi43', 'v42', 'i42', 'iv', 'iv', 'VI65', 'i', 'i', 'VI65', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'v53', 'iv65', 'v', 'VI64', 'VII64', 'IV65M7', 'VII', 'VI64', 'VII', 'ii42', 'v6', 'i42', '#iii42', '#iii', 'v6', 'VI64', 'VII', 'VII53', 'v6', 'i42', '#iii42', '#iii', 'v6', 'VI64', 'VII', 'VII53', 'v6', 'i42', '#iii42', '#iii']",The Wild Boys.1
0,116.9998888501056,e minor,"['-', '-', '-', '-', 'vi', 'i7', 'i53', 'v7', 'v53', 'i7', 'i53', 'v7', 'v53', 'i7', 'i53', 'v7', 'v', 'i', 'i', 'i', 'i', 'i64', 'i64', 'i', 'i64', 'i', 'i', 'i', 'i64', 'i64', 'i', 'iv', 'ii', 'i', 'i', 'i', 'i42', 'i42', 'i42', 'i42', 'i42', 'iv', 'iv', 'VI65', 'VI65', 'VI65', 'VI65', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'VI42', 'i', 'i64', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'VI42', 'iv', 'VI42', 'i', 'IV', 'i42', 'i42', '#vi43', 'v42', 'i42', 'iv', 'iv', 'VI65', 'i', 'i', 'VI65', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'v53', 'iv65', 'v', 'VI64', 'VII64', 'IV65M7', 'VII', 'VI64', 'VII', 'ii42', 'v6', 'i42', '#iii42', '#iii', 'v6', 'VI64', 'VII', 'VII53', 'v6', 'i42', '#iii42', '#iii', 'v6', 'VI64', 'VII', 'VII53', 'v6', 'i42', '#iii42', '#iii']",The Wild Boys
0,119.99999999999999,E- major,"['-', 'i', 'i', 'vi6', 'vi6', 'i', 'i', 'i', 'i', 'iii', 'iii', 'vi43', '#iii', 'iii', 'iii', 'i6', '#iii', '#iii42', '#iii42', 'i', 'V64', '#iii42', '#iii42', 'i', 'V64', 'iii', 'iii', 'vi43', '#iii', 'iii', 'iii', 'i6', '#iii', '#iii42', '#iii42', 'i', 'V64', '#iii42', '#iii42', 'i', 'V64', 'vi64', 'i6', 'I53', 'v', 'vi53', 'i6', 'I53', 'v', 'vi53', 'i6', 'I53', 'v', 'vi', 'I64', 'I', 'i', 'i', 'i', 'iii', 'iii', 'vi43', '#iii', 'iii', 'iii', 'i6', '#iii', 'ii', '#iii42', 'i', 'V64', 'ii', '#iii42', 'i', 'V64', 'vi64', 'i6', 'I53', 'v', 'vi53', 'i6', 'I53', 'v', 'vi53', 'i6', 'I53', 'v', 'vi', 'I64', 'I53', 'I64', 'ii', 'vi64', 'v', 'i', 'vi64', 'iii']",The Wind Beneath My Wings.1
0,106.00144868646537,G major,"['-', '-', 'vi65', 'vi65', 'v', 'vi65', 'ii', 'IV', 'v', 'vi65', 'vi7', 'vi53', 'ii', 'ii', 'V64', 'V53', 'ii64', 'ii53', 'v', 'v', 'iii65', 'I53', 'ii65', 'vi', 'I53', 'i7', 'iv', 'IV64', 'ii53', 'ii7', 'V6', 'V6', 'ii7', 'ii7', 'V6', 'vii', 'vi6', 'IV53', 'I53', 'I53', 'vi53', 'IV53', 'I53', 'iii', 'vi6', 'IV53', 'I6', 'I53', 'ii', 'v7', 'I53', 'I53', 'vi6', 'IV64', 'i', 'I6', 'vi6', 'IV53', 'I53', 'I', 'vi64', 'IV53', 'I53', 'vi53', 'ii7', 'iii', 'i', 'I']",The Wind Beneath My Wings.2
0,200.0,B- major,"['-', 'I', 'IV', 'I64', 'I64', 'iv43', 'IV', 'I53', 'IV', 'i', 'V53', 'i', 'I53', 'IV', 'I53', 'IV53', 'v', 'ii', 'i43', 'ii43', 'iii65', 'IV7', 'iii', 'vi6', 'I64', 'i', 'iv', 'iv', 'IV', 'iv', 'v43', 'ii53', 'vi6', 'vi', 'vi', 'ii42', 'vi65', 'i', 'vi', 'vi65', 'ii', 'i', 'vi65', 'i', 'i', 'iii', 'i', 'i', 'v42', 'i', 'ii7', 'I']",The Wind Beneath My Wings.3
